id,source_row,title,title_key,source_label,gold_label,verified_final_label,source_explanation,health_communication_review,tcm_expert_review,adjudication_status,label_resolved,style_label_error,style_out_of_domain,style_duplicate,content_unavailable,explanation_issue,duplicate_group_size,duplicate_of_id,is_duplicate,title_out_of_domain,topic,challenge_tags,is_challenge,split
b93fed24058a7c5f,2,"开空调记得穿袜子!日常养生,名中医“德叔”建议→",开空调记得穿袜子日常养生名中医德叔建议→,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,traditional_wellness,quoted_or_reported_claim,True,dev
d9b4a00d18e7f848,4,养生误区:只讲养形不讲养神,养生误区只讲养形不讲养神,No,No,No,"标题是在辟谣、质疑或提醒风险,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,traditional_wellness,debunking_or_warning,True,train
19f741f8d1ebb236,5,食疗养生学·皮肤篇,食疗养生学·皮肤篇,No,No,No,"标题只涉及一般养生或健康内容,没有明确疾病治疗承诺,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,1,,False,False,traditional_wellness,food_therapy_claim,True,train
8a2bba302362dc96,6,"那些靠「食疗」治病的人,后来都怎么样了?",那些靠「食疗」治病的人后来都怎么样了,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,traditional_wellness,question_or_uncertainty|quoted_or_reported_claim|food_therapy_claim,True,train
215e5254099d15e7,7,"【养生药膳】:更年期这么吃,就对了!",养生药膳更年期这么吃就对了,No,No,No,"标题只涉及一般养生或健康内容,没有明确疾病治疗承诺,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,women_children,food_therapy_claim,True,test
367e642ce6c42be8,8,【中医药膳】男性保健药膳(一),中医药膳男性保健药膳一,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。","标题确实无法直接判定其传递健康误信息。文章内却有明显的虚假健康信息,原因如下:1.文章中提到的药膳来自民间药膳方,未经科学验证及临床试验;2.文章标题提及“保健药膳”,但该药膳偏向“民间偏方”,存在健康伪信息嫌疑。属于中度健康误导,部分表述有虚假/夸大嫌疑。",内容存在夸大效果。部分内容为民间偏方。,verified_final_label_unchanged,True,True,False,False,False,False,2,,False,False,traditional_wellness,food_therapy_claim,True,train
7d772d0bb2dce7f1,9,为什么中国人那么爱偏方、信秘方?,为什么中国人那么爱偏方信秘方,No,No,No,"标题没有明确呈现虚假、夸大或替代正规治疗的健康主张,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,folk_remedy,question_or_uncertainty|folk_remedy_keyword,True,train
f6f704d0fd653cf9,10,民间偏方杀死了多少癌症病人?,民间偏方杀死了多少癌症病人,No,No,No,"标题更像科普、提问、辟谣或非健康语境,因此仅凭标题不能判定其揭示健康误信息。",,,verified_final_label_unchanged,True,False,False,False,False,False,3,,False,False,cancer_tumor,question_or_uncertainty|folk_remedy_keyword,True,test
fc1cf4d2a13ba5f3,11,咳嗽秘方,咳嗽秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,文中部分秘方缺少临床验证。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,respiratory_infection,folk_remedy_keyword,True,dev
39ed05732031f0ce,12,咽喉炎秘方,咽喉炎秘方,Yes,Yes,Yes,"标题把偏方、秘方、验方或食疗与具体疾病治疗联系起来,缺少证据限定,容易让读者误信替代疗法。",,文中部分秘方缺少临床验证。AI判定结果准确,verified_final_label_unchanged,True,False,False,False,False,False,2,,False,False,respiratory_infection,folk_remedy_keyword,True,train
